block,BedLoc,bed,bed.row,bed.col,Genotype,pop,mf,rep,elevation.group,elev_m,Lat,Long,GrwSsn_GD_Recent,GrwSsn_GD_Historical,Wtr_Year_GD_Recent,Wtr_Year_GD_Historical,Geographic_Dist,Elev_Dist,bud.date,death.date,SurvtoRep_Y1
E,C_48_D,C,48,D,SQ1_4_2,SQ1,4,2,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,283280.5411867855,98.96341499999994,NA,NA,0
E,C_49_C,C,49,C,YO11_7_13,YO11,7,13,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-09-27,0
F,C_51_C,C,51,C,IH_4_8,IH,4,8,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,2023-08-23,0
F,C_53_D,C,53,D,TM2_7_13,TM2,7,13,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,8/2/23,NA,1
G,D_3_B,D,3,B,IH_5_9,IH,5,9,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
G,D_4_A,D,4,A,TM2_5_10,TM2,5,10,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,NA,2023-08-16,0
G,D_4_B,D,4,B,YO11_7_14,YO11,7,14,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-09-20,0
G,D_5_A,D,5,A,CP3_4_2,CP3,4,2,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,2023-10-13,0
G,D_5_B,D,5,B,SQ2_1_1,SQ2,1,1,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,270845.62816314533,85.54878000000008,NA,2023-10-20,0
G,D_10_A,D,10,A,CP2_1_7,CP2,1,7,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,NA,0
G,D_10_B,D,10,B,DPR_1_1,DPR,1,1,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
G,D_11_B,D,11,B,YO7_7_5,YO7,7,5,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
G,D_14_A,D,14,A,IH_7_9,IH,7,9,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
G,D_15_B,D,15,B,YO4_2_10,YO4,2,10,High,2157.57391,37.76378,-119.77244,0.21645987797740815,0.22223656475407264,0.411013747677589,0.4127448102575633,125415.44368255768,-137.57391000000007,NA,2023-10-27,0
G,D_17_A,D,17,A,CC_9_9,CC,9,9,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
G,D_17_B,D,17,B,LV3_5_5,LV3,5,5,High,2353.550747,40.47917,-121.52311,0.3325825215553561,0.5058235448386516,0.37313191896077375,0.4658954937107782,213902.19737702192,-333.5507469999998,NA,2023-10-20,0
G,D_18_A,D,18,A,WL1_2_1,WL1,2,1,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,2023-10-13,0
G,D_18_B,D,18,B,DPR_6_8,DPR,6,8,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
G,D_19_A,D,19,A,TM2_7_18,TM2,7,18,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,NA,NA,0
G,D_19_B,D,19,B,CC_4_9,CC,4,9,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
G,D_20_A,D,20,A,YO7_6_14,YO7,6,14,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
G,D_21_A,D,21,A,SC_5_9,SC,5,9,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
G,D_22_A,D,22,A,DPR_3_1,DPR,3,1,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
G,D_24_B,D,24,B,IH_1_9,IH,1,9,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
G,D_33_B,D,33,B,CP2_3_7,CP2,3,7,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-09-27,0
F,D_37_A,D,37,A,BH_5_8,BH,5,8,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
F,D_39_A,D,39,A,CC_9_8,CC,9,8,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
F,D_40_B,D,40,B,BH_7_8,BH,7,8,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
F,D_41_B,D,41,B,SQ3_1_12,SQ3,1,12,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,264779.79412553,-353.17073200000004,NA,2023-10-20,0
F,D_43_A,D,43,A,LVTR1_7_6,LVTR1,7,6,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,213037.59230444234,-721.3898199999999,NA,2023-09-27,0
F,D_43_B,D,43,B,DPR_8_16,DPR,8,16,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
F,D_45_A,D,45,A,SC_6_8,SC,6,8,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
F,D_47_B,D,47,B,CP2_1_6,CP2,1,6,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-09-27,0
F,D_48_B,D,48,B,WL2_3_1,WL2,3,1,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
F,D_49_B,D,49,B,YO11_6_1,YO11,6,1,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-10-13,0
F,D_50_A,D,50,A,YO7_7_4,YO7,7,4,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
F,D_54_B,D,54,B,DPR_8_4,DPR,8,4,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
F,D_55_A,D,55,A,BH_3_8,BH,3,8,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
F,D_55_B,D,55,B,YO4_2_9,YO4,2,9,High,2157.57391,37.76378,-119.77244,0.21645987797740815,0.22223656475407264,0.411013747677589,0.4127448102575633,125415.44368255768,-137.57391000000007,NA,NA,0
F,D_56_B,D,56,B,SQ1_2_6,SQ1,2,6,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,283280.5411867855,98.96341499999994,NA,2023-10-27,0
F,D_58_A,D,58,A,SQ2_6_1,SQ2,6,1,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,270845.62816314533,85.54878000000008,NA,2023-10-20,0
G,D_4_C,D,4,C,YO8_1_5,YO8,1,5,High,2590.97836,37.81117,-119.48624,0.4088623847579968,0.3419030914985199,0.41075566453605455,0.4547568497474344,131231.96957091635,-570.9783600000001,NA,2023-10-27,0
G,D_5_C,D,5,C,WL2_2_2,WL2,2,2,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
G,D_11_C,D,11,C,CP3_5_2,CP3,5,2,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,2023-08-23,0
G,D_17_C,D,17,C,YO8_3_5,YO8,3,5,High,2590.97836,37.81117,-119.48624,0.4088623847579968,0.3419030914985199,0.41075566453605455,0.4547568497474344,131231.96957091635,-570.9783600000001,NA,2023-09-27,0
G,D_17_D,D,17,D,SC_8_9,SC,8,9,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
G,D_22_C,D,22,C,CP2_2_14,CP2,2,14,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-10-27,0
G,D_22_D,D,22,D,WL2_7_2,WL2,7,2,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
G,D_23_C,D,23,C,WL1_7_15,WL1,7,15,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,NA,0
G,D_27_C,D,27,C,CC_2_9,CC,2,9,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
G,D_28_C,D,28,C,SC_8_15,SC,8,15,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
G,D_28_D,D,28,D,SQ2_6_2,SQ2,6,2,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,270845.62816314533,85.54878000000008,NA,2023-10-13,0
G,D_29_C,D,29,C,WL2_1_2,WL2,1,2,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
G,D_29_D,D,29,D,YO7_1_5,YO7,1,5,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
G,D_31_D,D,31,D,IH_6_9,IH,6,9,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
G,D_32_C,D,32,C,LVTR1_4_4,LVTR1,4,4,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,213037.59230444234,-721.3898199999999,NA,2023-08-30,0
G,D_32_D,D,32,D,LV1_4_8,LV1,4,8,High,2593.416641,40.47471,-121.50486,0.3442912701603746,0.4966899203012213,0.3778205487667237,0.4628628973751416,212682.4805822545,-573.4166409999998,NA,2023-10-20,0
G,D_34_C,D,34,C,CP3_1_1,CP3,1,1,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,2023-09-27,0
G,D_34_D,D,34,D,DPR_4_1,DPR,4,1,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,2023-09-27,0
F,D_37_C,D,37,C,SC_2_18,SC,2,18,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
F,D_40_C,D,40,C,IH_5_8,IH,5,8,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
F,D_42_C,D,42,C,WL2_6_1,WL2,6,1,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
F,D_42_D,D,42,D,YO7_3_9,YO7,3,9,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
F,D_43_C,D,43,C,SQ2_13_6,SQ2,13,6,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,270845.62816314533,85.54878000000008,NA,NA,0
F,D_44_D,D,44,D,LV1_1_7,LV1,1,7,High,2593.416641,40.47471,-121.50486,0.3442912701603746,0.4966899203012213,0.3778205487667237,0.4628628973751416,212682.4805822545,-573.4166409999998,NA,2023-08-23,0
F,D_48_C,D,48,C,SQ2_6_25,SQ2,6,25,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,270845.62816314533,85.54878000000008,NA,2023-10-27,0
F,D_48_D,D,48,D,YO11_7_1,YO11,7,1,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-10-27,0
F,D_51_C,D,51,C,IH_1_8,IH,1,8,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
F,D_54_D,D,54,D,CP2_5_6,CP2,5,6,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-10-13,0
F,D_55_C,D,55,C,SC_4_8,SC,4,8,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
F,D_55_D,D,55,D,CP2_3_6,CP2,3,6,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-10-20,0
F,D_56_C,D,56,C,YO7_6_4,YO7,6,4,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
F,D_56_D,D,56,D,CP3_4_1,CP3,4,1,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,2023-09-20,0
F,D_57_D,D,57,D,LV1_2_7,LV1,2,7,High,2593.416641,40.47471,-121.50486,0.3442912701603746,0.4966899203012213,0.3778205487667237,0.4628628973751416,212682.4805822545,-573.4166409999998,NA,2023-09-27,0
F,D_58_D,D,58,D,WL2_5_1,WL2,5,1,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
F,D_59_D,D,59,D,LV1_3_15,LV1,3,15,High,2593.416641,40.47471,-121.50486,0.3442912701603746,0.4966899203012213,0.3778205487667237,0.4628628973751416,212682.4805822545,-573.4166409999998,NA,2023-10-13,0
H,E_6_B,E,6,B,YO11_6_3,YO11,6,3,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-09-13,0
H,E_7_A,E,7,A,YO4_1_2,YO4,1,2,High,2157.57391,37.76378,-119.77244,0.21645987797740815,0.22223656475407264,0.411013747677589,0.4127448102575633,125415.44368255768,-137.57391000000007,NA,NA,0
H,E_8_B,E,8,B,TM2_6_2,TM2,6,2,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,8/9/23,NA,1
H,E_9_A,E,9,A,DPR_8_6,DPR,8,6,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,2023-09-06,0
H,E_11_B,E,11,B,DPR_4_2,DPR,4,2,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
H,E_12_B,E,12,B,LVTR1_5_1,LVTR1,5,1,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,213037.59230444234,-721.3898199999999,NA,2023-10-13,0
H,E_14_A,E,14,A,YO11_5_3,YO11,5,3,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-10-13,0
H,E_15_B,E,15,B,YO7_7_6,YO7,7,6,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,2023-08-16,0
H,E_17_B,E,17,B,WL2_7_3,WL2,7,3,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,2023-09-27,0
H,E_18_B,E,18,B,BH_6_10,BH,6,10,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
H,E_19_A,E,19,A,LV1_5_9,LV1,5,9,High,2593.416641,40.47471,-121.50486,0.3442912701603746,0.4966899203012213,0.3778205487667237,0.4628628973751416,212682.4805822545,-573.4166409999998,NA,2023-09-27,0
H,E_20_B,E,20,B,SQ1_14_5,SQ1,14,5,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,283280.5411867855,98.96341499999994,NA,NA,0
H,E_21_A,E,21,A,CC_5_10,CC,5,10,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
H,E_21_B,E,21,B,CP2_1_8,CP2,1,8,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-09-27,0
H,E_22_A,E,22,A,IH_2_10,IH,2,10,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
H,E_23_A,E,23,A,SQ2_8_3,SQ2,8,3,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,270845.62816314533,85.54878000000008,NA,NA,0
H,E_23_B,E,23,B,WR_3_2,WR,3,2,Mid,1158,39.34346,-120.80659,0.3856348150917765,0.3999355834993617,0.4181980378714992,0.40746707427357715,74991.7057889629,862,NA,NA,0
H,E_24_A,E,24,A,CP3_7_12,CP3,7,12,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,2023-09-20,0
H,E_25_A,E,25,A,YO7_6_6,YO7,6,6,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
H,E_25_B,E,25,B,TM2_1_15,TM2,1,15,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,8/9/23,NA,1
H,E_26_A,E,26,A,SQ2_11_2,SQ2,11,2,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,270845.62816314533,85.54878000000008,NA,2023-09-27,0
H,E_28_A,E,28,A,WL2_2_3,WL2,2,3,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
H,E_28_B,E,28,B,CC_9_10,CC,9,10,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
H,E_29_A,E,29,A,TM2_1_9,TM2,1,9,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,8/9/23,NA,1
H,E_41_A,E,41,A,FR_3_8,FR,3,8,Mid,787,40.01362,-121.18498,0.42020367443861306,0.39528242367203975,0.5593677338467359,0.5537173051587237,154693.88589950668,1233,NA,2023-09-13,0
H,E_41_B,E,41,B,WL1_7_12,WL1,7,12,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,2023-10-13,0
H,E_42_A,E,42,A,CP2_7_2,CP2,7,2,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-08-23,0
H,E_43_A,E,43,A,YO7_5_14,YO7,5,14,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
H,E_43_B,E,43,B,DPR_6_17,DPR,6,17,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
H,E_44_A,E,44,A,YO4_9_1,YO4,9,1,High,2157.57391,37.76378,-119.77244,0.21645987797740815,0.22223656475407264,0.411013747677589,0.4127448102575633,125415.44368255768,-137.57391000000007,NA,2023-10-20,0
H,E_44_B,E,44,B,SC_4_10,SC,4,10,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
H,E_45_A,E,45,A,WL2_5_3,WL2,5,3,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,2023-10-20,0
I,E_46_A,E,46,A,YO7_7_7,YO7,7,7,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
I,E_46_B,E,46,B,IH_3_11,IH,3,11,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
I,E_47_A,E,47,A,BH_4_11,BH,4,11,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
I,E_47_B,E,47,B,BH_6_11,BH,6,11,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
I,E_48_A,E,48,A,SC_5_11,SC,5,11,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
I,E_48_B,E,48,B,CC_2_11,CC,2,11,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
I,E_49_A,E,49,A,YO7_4_3,YO7,4,3,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
I,E_49_B,E,49,B,TM2_6_4,TM2,6,4,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,NA,NA,0
H,E_5_C,E,5,C,BH_5_10,BH,5,10,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
H,E_5_D,E,5,D,IH_3_10,IH,3,10,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
H,E_6_C,E,6,C,SC_8_10,SC,8,10,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
H,E_10_C,E,10,C,CC_2_10,CC,2,10,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
H,E_15_C,E,15,C,WL2_3_3,WL2,3,3,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,2023-08-23,0
H,E_17_D,E,17,D,DPR_1_2,DPR,1,2,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
H,E_20_D,E,20,D,BH_2_10,BH,2,10,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
H,E_21_C,E,21,C,YO7_5_5,YO7,5,5,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
H,E_22_C,E,22,C,CC_8_10,CC,8,10,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,2023-08-23,0
