parent.pop,elevation.group,elev_m,Lat,Long,year,month,wtr_yr,cwd,pck,ppt,tmn,tmx
DPR,Mid,1018.591893,39.22846,-120.81518,1996,mar,1996,25.59,0,163.36,2.84,14.76
DPR,Mid,1018.591893,39.22846,-120.81518,1996,apr,1996,14.93,0,187.7,4.79,17.37
DPR,Mid,1018.591893,39.22846,-120.81518,1996,may,1996,0,0,215.35,8.23,20.31
DPR,Mid,1018.591893,39.22846,-120.81518,1996,jun,1996,41.4,0,8.26,12.64,26.64
DPR,Mid,1018.591893,39.22846,-120.81518,1996,jul,1996,1.47,0,0.44,17.07,32.1
DPR,Mid,1018.591893,39.22846,-120.81518,1996,aug,1996,39.81,0,0.04,16.56,31.95
DPR,Mid,1018.591893,39.22846,-120.81518,1996,sep,1996,51.39,0,16.71,11.78,26.45
DPR,Mid,1018.591893,39.22846,-120.81518,1996,oct,1996,46.5,0,58.65,7.86,20.74
DPR,Mid,1018.591893,39.22846,-120.81518,1996,nov,1997,14.51,0,237.9,5.23,14.51
DPR,Mid,1018.591893,39.22846,-120.81518,1996,dec,1997,9.72,0,791.5699,3.14,9.82
DPR,Mid,1018.591893,39.22846,-120.81518,1997,jan,1997,5.67,87.26,652.39,1.73,10.04
DPR,Mid,1018.591893,39.22846,-120.81518,1997,feb,1997,19.71,0,34.5,1.27,13.52
DPR,Mid,1018.591893,39.22846,-120.81518,1997,mar,1997,30.5,0,53.55,3.75,17.64
DPR,Mid,1018.591893,39.22846,-120.81518,1997,apr,1997,43.17,0,60.86,4.73,17.88
DPR,Mid,1018.591893,39.22846,-120.81518,1997,may,1997,43.17,0,22.82,10.38,24.73
DPR,Mid,1018.591893,39.22846,-120.81518,1997,jun,1997,0,0,43.39,11.45,25.53
DPR,Mid,1018.591893,39.22846,-120.81518,1997,jul,1997,0,0,1.07,14.59,30.22
DPR,Mid,1018.591893,39.22846,-120.81518,1997,aug,1997,0,0,17.22,14.17,29.54
DPR,Mid,1018.591893,39.22846,-120.81518,1997,sep,1997,56.63,0,12.46,12.41,27.57
DPR,Mid,1018.591893,39.22846,-120.81518,1997,oct,1997,43.94,0,96.95,6.78,20.3
DPR,Mid,1018.591893,39.22846,-120.81518,1997,nov,1998,12.92,0,222.47,5.24,13.96
DPR,Mid,1018.591893,39.22846,-120.81518,1997,dec,1998,12.94,0,125.68,0.56,10.64
DPR,Mid,1018.591893,39.22846,-120.81518,1998,jan,1998,5.66,41.54,510.79,2.32,8.95
DPR,Mid,1018.591893,39.22846,-120.81518,1998,feb,1998,11.64,182.36,514.9199,1.36,7.23
DPR,Mid,1018.591893,39.22846,-120.81518,1998,mar,1998,23.17,0,171.44,2.56,13.64
DPR,Mid,1018.591893,39.22846,-120.81518,1998,apr,1998,13.86,0,175.34,2.91,13.46
DPR,Mid,1018.591893,39.22846,-120.81518,1998,may,1998,0,0,199.13,4.73,14.19
DPR,Mid,1018.591893,39.22846,-120.81518,1998,jun,1998,0,0,21.08,10.51,22.51
DPR,Mid,1018.591893,39.22846,-120.81518,1998,jul,1998,38.29,0,0.11,15.65,30.26
DPR,Mid,1018.591893,39.22846,-120.81518,1998,aug,1998,39.56,0,0,16.07,32.44
DPR,Mid,1018.591893,39.22846,-120.81518,1998,sep,1998,20.23,0,38.23,13.13,26.52
DPR,Mid,1018.591893,39.22846,-120.81518,1998,oct,1998,45.38,0,29.46,6.79,19.94
DPR,Mid,1018.591893,39.22846,-120.81518,1998,nov,1999,11.22,0,288.95,2.83,11.49
DPR,Mid,1018.591893,39.22846,-120.81518,1998,dec,1999,12.44,0.03,151.49,-0.88,9.76
DPR,Mid,1018.591893,39.22846,-120.81518,1999,jan,1999,8.37,0,306.05,1.58,11.3
DPR,Mid,1018.591893,39.22846,-120.81518,1999,feb,1999,11.86,83.53,429.42,0.35,9.55
DPR,Mid,1018.591893,39.22846,-120.81518,1999,mar,1999,27.02,0,138.72,0.94,11.53
DPR,Mid,1018.591893,39.22846,-120.81518,1999,apr,1999,40.86,0,84.93,2.84,15.37
DPR,Mid,1018.591893,39.22846,-120.81518,1999,may,1999,40.31,0,43.83,6.81,21.44
DPR,Mid,1018.591893,39.22846,-120.81518,1999,jun,1999,40.21,0,4.15,10.31,25.54
DPR,Mid,1018.591893,39.22846,-120.81518,1999,jul,1999,37.73,0,0,13.59,30
DPR,Mid,1018.591893,39.22846,-120.81518,1999,aug,1999,38.37,0,3.41,13.75,29.2
DPR,Mid,1018.591893,39.22846,-120.81518,1999,sep,1999,53.9,0,0.02,13.93,29.7
DPR,Mid,1018.591893,39.22846,-120.81518,1999,oct,1999,50.57,0,61.85,10.26,25.82
DPR,Mid,1018.591893,39.22846,-120.81518,1999,nov,2000,19,0,149.38,5.24,15.87
DPR,Mid,1018.591893,39.22846,-120.81518,1999,dec,2000,13.8,0,52.6,1.78,13.64
DPR,Mid,1018.591893,39.22846,-120.81518,2000,jan,2000,5.84,13.05,391.24,1.94,10.24
DPR,Mid,1018.591893,39.22846,-120.81518,2000,feb,2000,12.42,18.69,544.4,2.25,10.51
DPR,Mid,1018.591893,39.22846,-120.81518,2000,mar,2000,28.82,0,113.17,2.45,14.5
DPR,Mid,1018.591893,39.22846,-120.81518,2000,apr,2000,43.84,0,72.1,5.29,18.64
DPR,Mid,1018.591893,39.22846,-120.81518,2000,may,2000,11.19,0,92.8,8.48,21.41
DPR,Mid,1018.591893,39.22846,-120.81518,2000,jun,2000,17.82,0,17.74,13.52,28.61
DPR,Mid,1018.591893,39.22846,-120.81518,2000,jul,2000,37.37,0,0,13.49,28.87
DPR,Mid,1018.591893,39.22846,-120.81518,2000,aug,2000,39.46,0,0,15.63,31.02
DPR,Mid,1018.591893,39.22846,-120.81518,2000,sep,2000,21.06,0,43.64,11.7,25.97
DPR,Mid,1018.591893,39.22846,-120.81518,2000,oct,2000,34.34,0,153.5,7.87,19.67
DPR,Mid,1018.591893,39.22846,-120.81518,2000,nov,2001,16.88,0,47.45,1.57,12.61
DPR,Mid,1018.591893,39.22846,-120.81518,2000,dec,2001,13.88,0,79.86,3.02,12.72
DPR,Mid,1018.591893,39.22846,-120.81518,2001,jan,2001,11.15,0,144.12,0.57,11.45
DPR,Mid,1018.591893,39.22846,-120.81518,2001,feb,2001,18.3,5.41,206.92,0.09,9.69
DPR,Mid,1018.591893,39.22846,-120.81518,2001,mar,2001,30.37,0,95.17,4.16,16.84
DPR,Mid,1018.591893,39.22846,-120.81518,2001,apr,2001,38.22,0,120.87,2.52,14.96
DPR,Mid,1018.591893,39.22846,-120.81518,2001,may,2001,44.9,0,1.66,12.12,27.45
DPR,Mid,1018.591893,39.22846,-120.81518,2001,jun,2001,42.12,0,5.23,12.89,28.05
DPR,Mid,1018.591893,39.22846,-120.81518,2001,jul,2001,38.87,0,0,15.43,30.87
DPR,Mid,1018.591893,39.22846,-120.81518,2001,aug,2001,41.15,0,0,15.82,32.2
DPR,Mid,1018.591893,39.22846,-120.81518,2001,sep,2001,56.26,0,15.95,13.79,29.1
DPR,Mid,1018.591893,39.22846,-120.81518,2001,oct,2001,51.75,0,43.57,10.74,24.85
DPR,Mid,1018.591893,39.22846,-120.81518,2001,nov,2002,15.75,0,239,5.54,14.74
DPR,Mid,1018.591893,39.22846,-120.81518,2001,dec,2002,9.31,83.22,427.95,1.09,8.43
DPR,Mid,1018.591893,39.22846,-120.81518,2002,jan,2002,10.62,84.8,149.85,-0.05,9.62
DPR,Mid,1018.591893,39.22846,-120.81518,2002,feb,2002,20.23,0,136.6,2.33,14.31
DPR,Mid,1018.591893,39.22846,-120.81518,2002,mar,2002,25.96,0,233.68,1.43,13.91
DPR,Mid,1018.591893,39.22846,-120.81518,2002,apr,2002,43.34,0,58.42,5.39,17.55
DPR,Mid,1018.591893,39.22846,-120.81518,2002,may,2002,40.57,0,62.04,7.31,21.57
DPR,Mid,1018.591893,39.22846,-120.81518,2002,jun,2002,42.32,0,0,13.07,28.73
DPR,Mid,1018.591893,39.22846,-120.81518,2002,jul,2002,39.36,0,0,16.51,32.82
DPR,Mid,1018.591893,39.22846,-120.81518,2002,aug,2002,39.51,0,0,15.31,31.44
DPR,Mid,1018.591893,39.22846,-120.81518,2002,sep,2002,53.71,0,0,13.16,29.45
DPR,Mid,1018.591893,39.22846,-120.81518,2002,oct,2002,48.25,0,0,7.76,23.07
DPR,Mid,1018.591893,39.22846,-120.81518,2002,nov,2003,20.2,0,181.3,5.57,17.14
DPR,Mid,1018.591893,39.22846,-120.81518,2002,dec,2003,9.64,50.38,500.64,1.67,9.48
DPR,Mid,1018.591893,39.22846,-120.81518,2003,jan,2003,12.1,0,121.33,3.9,14.58
DPR,Mid,1018.591893,39.22846,-120.81518,2003,feb,2003,19.48,0,89.21,1.09,12.88
DPR,Mid,1018.591893,39.22846,-120.81518,2003,mar,2003,28.95,0,171.54,2.41,14.94
DPR,Mid,1018.591893,39.22846,-120.81518,2003,apr,2003,13.31,0,289.67,1.97,11.53
DPR,Mid,1018.591893,39.22846,-120.81518,2003,may,2003,11.61,0,62.73,7.98,21.11
DPR,Mid,1018.591893,39.22846,-120.81518,2003,jun,2003,42.45,0,0,13.33,28.8
DPR,Mid,1018.591893,39.22846,-120.81518,2003,jul,2003,39.98,0,0,17.29,33.8
DPR,Mid,1018.591893,39.22846,-120.81518,2003,aug,2003,0,0,36.22,14.7,29.86
DPR,Mid,1018.591893,39.22846,-120.81518,2003,sep,2003,55.93,0,3.94,14.84,30.54
DPR,Mid,1018.591893,39.22846,-120.81518,2003,oct,2003,52.41,0,5.41,11.13,26.96
DPR,Mid,1018.591893,39.22846,-120.81518,2003,nov,2004,18.34,0,119.27,2.23,11.86
DPR,Mid,1018.591893,39.22846,-120.81518,2003,dec,2004,9.95,30.01,426,1.75,9.34
DPR,Mid,1018.591893,39.22846,-120.81518,2004,jan,2004,10.87,17.45,156.07,0.46,10.41
DPR,Mid,1018.591893,39.22846,-120.81518,2004,feb,2004,15.24,35.73,308.93,0.76,10.11
DPR,Mid,1018.591893,39.22846,-120.81518,2004,mar,2004,32.3,0,47.33,6,20.34
DPR,Mid,1018.591893,39.22846,-120.81518,2004,apr,2004,44.6,0,33.33,5.73,19.68
DPR,Mid,1018.591893,39.22846,-120.81518,2004,may,2004,41.29,0,18.3,7.89,22.64
DPR,Mid,1018.591893,39.22846,-120.81518,2004,jun,2004,42.27,0,1.22,12.92,28.5
DPR,Mid,1018.591893,39.22846,-120.81518,2004,jul,2004,39.35,0,0.04,15.92,31.86
DPR,Mid,1018.591893,39.22846,-120.81518,2004,aug,2004,41.1,0,0,15.51,31.54
DPR,Mid,1018.591893,39.22846,-120.81518,2004,sep,2004,55.63,0,9.31,12.16,28.49
DPR,Mid,1018.591893,39.22846,-120.81518,2004,oct,2004,37.18,0,195.78,7.8,19.51
DPR,Mid,1018.591893,39.22846,-120.81518,2004,nov,2005,17.31,0,111.64,2.55,13.15
DPR,Mid,1018.591893,39.22846,-120.81518,2004,dec,2005,13.33,0,269.29,1.6,11.57
DPR,Mid,1018.591893,39.22846,-120.81518,2005,jan,2005,10.22,0,262.46,1.5,10.35
DPR,Mid,1018.591893,39.22846,-120.81518,2005,feb,2005,20.05,0,141.85,3.15,12.88
DPR,Mid,1018.591893,39.22846,-120.81518,2005,mar,2005,14.95,0,305.92,3.53,15.37
DPR,Mid,1018.591893,39.22846,-120.81518,2005,apr,2005,23.85,0,109.35,3.1,15.98
DPR,Mid,1018.591893,39.22846,-120.81518,2005,may,2005,0,0,227.35,7.96,19.83
DPR,Mid,1018.591893,39.22846,-120.81518,2005,jun,2005,0,0,67.17,9.45,23.5
DPR,Mid,1018.591893,39.22846,-120.81518,2005,jul,2005,39.48,0,0,17.35,33.15
DPR,Mid,1018.591893,39.22846,-120.81518,2005,aug,2005,39.33,0,0,16.38,32.58
DPR,Mid,1018.591893,39.22846,-120.81518,2005,sep,2005,49.87,0,15.04,10.91,26.42
DPR,Mid,1018.591893,39.22846,-120.81518,2005,oct,2005,46.28,0,35.88,8.05,21.64
DPR,Mid,1018.591893,39.22846,-120.81518,2005,nov,2006,18.69,0,127.93,5.47,15.78
DPR,Mid,1018.591893,39.22846,-120.81518,2005,dec,2006,9.96,0,704.4099,2.79,11.49
DPR,Mid,1018.591893,39.22846,-120.81518,2006,jan,2006,5.67,2.63,300.21,1.64,10.3
DPR,Mid,1018.591893,39.22846,-120.81518,2006,feb,2006,17.37,0,198.76,1.73,14.12
DPR,Mid,1018.591893,39.22846,-120.81518,2006,mar,2006,10,69.42,386.25,-0.3,8.13
DPR,Mid,1018.591893,39.22846,-120.81518,2006,apr,2006,14.29,0,381.46,4.17,14.49
DPR,Mid,1018.591893,39.22846,-120.81518,2006,may,2006,42.35,0,47.95,9.51,23.58
DPR,Mid,1018.591893,39.22846,-120.81518,2006,jun,2006,42.76,0,0.02,13.85,29.2
DPR,Mid,1018.591893,39.22846,-120.81518,2006,jul,2006,40.01,0,0,17.51,33.87
DPR,Mid,1018.591893,39.22846,-120.81518,2006,aug,2006,39.33,0,0.09,14.49,30.51
DPR,Mid,1018.591893,39.22846,-120.81518,2006,sep,2006,54,0,0,12.93,28.97
DPR,Mid,1018.591893,39.22846,-120.81518,2006,oct,2006,47.78,0,13.44,7.55,21.44
DPR,Mid,1018.591893,39.22846,-120.81518,2006,nov,2007,18.99,0,142.65,4.25,13.58
DPR,Mid,1018.591893,39.22846,-120.81518,2006,dec,2007,13.27,0,218.36,1.05,11.26
DPR,Mid,1018.591893,39.22846,-120.81518,2007,jan,2007,10.9,0,54.16,-0.84,11.89
DPR,Mid,1018.591893,39.22846,-120.81518,2007,feb,2007,12.85,0,363.29,2.11,11.62
DPR,Mid,1018.591893,39.22846,-120.81518,2007,mar,2007,31.11,0,38.49,4.47,18.62
DPR,Mid,1018.591893,39.22846,-120.81518,2007,apr,2007,43.26,0,100.36,4.42,18.38
DPR,Mid,1018.591893,39.22846,-120.81518,2007,may,2007,42.46,0,40.21,9.09,24.29
DPR,Mid,1018.591893,39.22846,-120.81518,2007,jun,2007,41.73,0,13.85,12.2,27.85
DPR,Mid,1018.591893,39.22846,-120.81518,2007,jul,2007,38.91,0,0.34,15.85,31.68
DPR,Mid,1018.591893,39.22846,-120.81518,2007,aug,2007,39.85,0,0,15.74,31.78
DPR,Mid,1018.591893,39.22846,-120.81518,2007,sep,2007,30.17,0,32.05,11.12,25.88
DPR,Mid,1018.591893,39.22846,-120.81518,2007,oct,2007,34.19,0,106.02,7,19.31
DPR,Mid,1018.591893,39.22846,-120.81518,2007,nov,2008,19.22,0,44.1,5.99,17.1
DPR,Mid,1018.591893,39.22846,-120.81518,2007,dec,2008,12.54,44.88,247.99,-0.26,8.84
DPR,Mid,1018.591893,39.22846,-120.81518,2008,jan,2008,8.14,137.5,296.93,0.16,7.68
DPR,Mid,1018.591893,39.22846,-120.81518,2008,feb,2008,19.14,98.16,201.67,0.92,11.86
DPR,Mid,1018.591893,39.22846,-120.81518,2008,mar,2008,29.18,0,52.46,2.35,15.53
DPR,Mid,1018.591893,39.22846,-120.81518,2008,apr,2008,42.33,0,13.75,3.14,17.87
DPR,Mid,1018.591893,39.22846,-120.81518,2008,may,2008,41.78,0,21.28,8.73,22.92
DPR,Mid,1018.591893,39.22846,-120.81518,2008,jun,2008,42.28,0,0,12.65,28.69
DPR,Mid,1018.591893,39.22846,-120.81518,2008,jul,2008,39.86,0,0,16.56,32.5
DPR,Mid,1018.591893,39.22846,-120.81518,2008,aug,2008,42.36,0,0.01,16.6,32.72
DPR,Mid,1018.591893,39.22846,-120.81518,2008,sep,2008,58.42,0,0,13.87,30.09
DPR,Mid,1018.591893,39.22846,-120.81518,2008,oct,2008,52.27,0,48.34,9.16,23.65
DPR,Mid,1018.591893,39.22846,-120.81518,2008,nov,2009,20.82,0,152.9,6.44,16.29
DPR,Mid,1018.591893,39.22846,-120.81518,2008,dec,2009,12.79,0,189.65,0.35,9.42
DPR,Mid,1018.591893,39.22846,-120.81518,2009,jan,2009,11.92,0,101.03,3.01,14.01
DPR,Mid,1018.591893,39.22846,-120.81518,2009,feb,2009,15.74,0,306.6,1.54,10.64
DPR,Mid,1018.591893,39.22846,-120.81518,2009,mar,2009,25.54,0,191.76,1.87,13.41
DPR,Mid,1018.591893,39.22846,-120.81518,2009,apr,2009,42.5,0,57.12,3.88,17.48
DPR,Mid,1018.591893,39.22846,-120.81518,2009,may,2009,0,0,156.79,10.86,24.21
DPR,Mid,1018.591893,39.22846,-120.81518,2009,jun,2009,40.51,0,12.41,11.77,25.07
DPR,Mid,1018.591893,39.22846,-120.81518,2009,jul,2009,39.22,0,0,17.06,32.37
DPR,Mid,1018.591893,39.22846,-120.81518,2009,aug,2009,38.86,0,0.24,16.05,30.77
DPR,Mid,1018.591893,39.22846,-120.81518,2009,sep,2009,53.58,0,2.91,15.2,30.24
DPR,Mid,1018.591893,39.22846,-120.81518,2009,oct,2009,39.78,0,97.44,7.46,19.48
DPR,Mid,1018.591893,39.22846,-120.81518,2009,nov,2010,18.43,0,58.34,4.77,15.71
DPR,Mid,1018.591893,39.22846,-120.81518,2009,dec,2010,12.77,0,206.54,0.53,9.71
DPR,Mid,1018.591893,39.22846,-120.81518,2010,jan,2010,9.23,0,288.07,2.65,10.42
DPR,Mid,1018.591893,39.22846,-120.81518,2010,feb,2010,19.42,0,179.68,2.42,11.32
DPR,Mid,1018.591893,39.22846,-120.81518,2010,mar,2010,28.25,0,155.22,2.1,13.48
DPR,Mid,1018.591893,39.22846,-120.81518,2010,apr,2010,13.7,0,238.62,2.52,13.01
DPR,Mid,1018.591893,39.22846,-120.81518,2010,may,2010,0,0,116.8,5.08,17.35
DPR,Mid,1018.591893,39.22846,-120.81518,2010,jun,2010,40.84,0,4.05,12.08,25.58
DPR,Mid,1018.591893,39.22846,-120.81518,2010,jul,2010,38.76,0,0,16.26,31.33
DPR,Mid,1018.591893,39.22846,-120.81518,2010,aug,2010,38.33,0,1.46,14.73,29.53
DPR,Mid,1018.591893,39.22846,-120.81518,2010,sep,2010,52.2,0,1.85,13.21,28.14
DPR,Mid,1018.591893,39.22846,-120.81518,2010,oct,2010,35.09,0,230.06,9.88,21.4
DPR,Mid,1018.591893,39.22846,-120.81518,2010,nov,2011,10.81,0,254.84,3.58,13.59
DPR,Mid,1018.591893,39.22846,-120.81518,2010,dec,2011,9.63,0,500.42,2.62,9.87
DPR,Mid,1018.591893,39.22846,-120.81518,2011,jan,2011,11.61,0,71.16,2.24,13
DPR,Mid,1018.591893,39.22846,-120.81518,2011,feb,2011,18.5,0,208.38,-0.05,10.59
DPR,Mid,1018.591893,39.22846,-120.81518,2011,mar,2011,10.58,0,539.27,1.66,9.66
DPR,Mid,1018.591893,39.22846,-120.81518,2011,apr,2011,40.94,0,78.78,3.22,15.14
DPR,Mid,1018.591893,39.22846,-120.81518,2011,may,2011,0,0,100.66,5.39,17.58
DPR,Mid,1018.591893,39.22846,-120.81518,2011,jun,2011,0,0,73.76,10.82,23.44
DPR,Mid,1018.591893,39.22846,-120.81518,2011,jul,2011,37.64,0,0,14.74,29.1
DPR,Mid,1018.591893,39.22846,-120.81518,2011,aug,2011,38.94,0,0,16.13,30.87
DPR,Mid,1018.591893,39.22846,-120.81518,2011,sep,2011,53.72,0,0.27,15.51,30.24
DPR,Mid,1018.591893,39.22846,-120.81518,2011,oct,2011,34.87,0,117.3,9.17,21.47
DPR,Mid,1018.591893,39.22846,-120.81518,2011,nov,2012,17.62,0,68.66,3.82,13.39
DPR,Mid,1018.591893,39.22846,-120.81518,2011,dec,2012,13.72,0,5.29,1.81,13.37
DPR,Mid,1018.591893,39.22846,-120.81518,2012,jan,2012,11.95,0,206.98,3.02,13.7
DPR,Mid,1018.591893,39.22846,-120.81518,2012,feb,2012,19.73,0,73.99,1.74,13.06
DPR,Mid,1018.591893,39.22846,-120.81518,2012,mar,2012,10.95,0,465.51,2.13,11.21
DPR,Mid,1018.591893,39.22846,-120.81518,2012,apr,2012,14.83,0,236.34,4.92,16.66
DPR,Mid,1018.591893,39.22846,-120.81518,2012,may,2012,41.84,0,14.97,8.93,22.94
DPR,Mid,1018.591893,39.22846,-120.81518,2012,jun,2012,0,0,36.58,11.65,26.14
DPR,Mid,1018.591893,39.22846,-120.81518,2012,jul,2012,0,0,2.13,15.16,30.52
DPR,Mid,1018.591893,39.22846,-120.81518,2012,aug,2012,42.71,0,0.19,17.56,33.47
DPR,Mid,1018.591893,39.22846,-120.81518,2012,sep,2012,59.04,0,0.04,15.33,30.54
DPR,Mid,1018.591893,39.22846,-120.81518,2012,oct,2012,50.37,0,84.47,9.42,22.26
DPR,Mid,1018.591893,39.22846,-120.81518,2012,nov,2013,13.39,0,312.55,5.94,15.27
DPR,Mid,1018.591893,39.22846,-120.81518,2012,dec,2013,9.35,76.06,504.34,1.47,8.93
DPR,Mid,1018.591893,39.22846,-120.81518,2013,jan,2013,11.11,15.08,37.73,0.37,12.06
DPR,Mid,1018.591893,39.22846,-120.81518,2013,feb,2013,19.59,0,23.71,1.07,13.46
DPR,Mid,1018.591893,39.22846,-120.81518,2013,mar,2013,30.54,0,100.49,4.7,16.8
DPR,Mid,1018.591893,39.22846,-120.81518,2013,apr,2013,45.15,0,47.43,6.75,19.73
DPR,Mid,1018.591893,39.22846,-120.81518,2013,may,2013,41.96,0,32.53,9.73,22.45
DPR,Mid,1018.591893,39.22846,-120.81518,2013,jun,2013,0,0,58.01,13.19,27.55
DPR,Mid,1018.591893,39.22846,-120.81518,2013,jul,2013,39.79,0,0,17.77,32.57
DPR,Mid,1018.591893,39.22846,-120.81518,2013,aug,2013,39.57,0,0.12,15.31,29.82
DPR,Mid,1018.591893,39.22846,-120.81518,2013,sep,2013,22.63,0,49.42,12.61,25.81
DPR,Mid,1018.591893,39.22846,-120.81518,2013,oct,2013,47.86,0,16.27,8.16,21.61
DPR,Mid,1018.591893,39.22846,-120.81518,2013,nov,2014,20.09,0,47.85,6.09,17.04
DPR,Mid,1018.591893,39.22846,-120.81518,2013,dec,2014,14.08,0,29.13,1.1,13.56
DPR,Mid,1018.591893,39.22846,-120.81518,2014,jan,2014,13.53,0,44.83,5.58,17.3
DPR,Mid,1018.591893,39.22846,-120.81518,2014,feb,2014,13.95,0,376.05,3.6,12.62
DPR,Mid,1018.591893,39.22846,-120.81518,2014,mar,2014,12.13,0,251.23,5.22,15.68
DPR,Mid,1018.591893,39.22846,-120.81518,2014,apr,2014,35.47,0,90.31,6.19,18.63
DPR,Mid,1018.591893,39.22846,-120.81518,2014,may,2014,42.43,0,23.38,10.02,23.32
DPR,Mid,1018.591893,39.22846,-120.81518,2014,jun,2014,42.44,0,0,13.78,28.26
DPR,Mid,1018.591893,39.22846,-120.81518,2014,jul,2014,40.02,0,0,18.42,32.48
DPR,Mid,1018.591893,39.22846,-120.81518,2014,aug,2014,27.55,0,4.63,17.27,30.15
DPR,Mid,1018.591893,39.22846,-120.81518,2014,sep,2014,24.96,0,36.77,14.34,28.12
DPR,Mid,1018.591893,39.22846,-120.81518,2014,oct,2014,51.28,0,51.55,11.06,23.43
DPR,Mid,1018.591893,39.22846,-120.81518,2014,nov,2015,19.83,0,155.66,5.94,15.78
DPR,Mid,1018.591893,39.22846,-120.81518,2014,dec,2015,10.47,0,397.92,3.7,10.27
DPR,Mid,1018.591893,39.22846,-120.81518,2015,jan,2015,12.4,0,1.08,4.79,15.7
DPR,Mid,1018.591893,39.22846,-120.81518,2015,feb,2015,21.95,0,170.96,5.91,17.22
DPR,Mid,1018.591893,39.22846,-120.81518,2015,mar,2015,32.04,0,26.85,6.36,19.25
DPR,Mid,1018.591893,39.22846,-120.81518,2015,apr,2015,43.97,0,88.4,5.53,18.62
DPR,Mid,1018.591893,39.22846,-120.81518,2015,may,2015,41.02,0,17.79,8.76,21.15
DPR,Mid,1018.591893,39.22846,-120.81518,2015,jun,2015,43.39,0,13.86,15.02,29.79
DPR,Mid,1018.591893,39.22846,-120.81518,2015,jul,2015,39.01,0,0,17,30.5
DPR,Mid,1018.591893,39.22846,-120.81518,2015,aug,2015,40.36,0,0.17,16.77,30.94
DPR,Mid,1018.591893,39.22846,-120.81518,2015,sep,2015,55.17,0,2.24,14.72,28.73
DPR,Mid,1018.591893,39.22846,-120.81518,2015,oct,2015,51.48,0,30.5,12.01,23.93
DPR,Mid,1018.591893,39.22846,-120.81518,2015,nov,2016,18.5,0,129.21,2.98,13.2
DPR,Mid,1018.591893,39.22846,-120.81518,2015,dec,2016,11.23,80.29,337.45,0.32,8.28
DPR,Mid,1018.591893,39.22846,-120.81518,2016,jan,2016,5.73,90.53,410.19,2.26,9.73
DPR,Mid,1018.591893,39.22846,-120.81518,2016,feb,2016,21.38,0,56.86,4.29,16.58
DPR,Mid,1018.591893,39.22846,-120.81518,2016,mar,2016,11.71,0,432.57,4.11,14.22
DPR,Mid,1018.591893,39.22846,-120.81518,2016,apr,2016,44.9,0,71.67,6.86,19.11
DPR,Mid,1018.591893,39.22846,-120.81518,2016,may,2016,41.22,0,48.94,9.25,21.16
DPR,Mid,1018.591893,39.22846,-120.81518,2016,jun,2016,42.63,0,2.23,14.12,28.6
DPR,Mid,1018.591893,39.22846,-120.81518,2016,jul,2016,38.88,0,0,15.86,31.55
DPR,Mid,1018.591893,39.22846,-120.81518,2016,aug,2016,40.19,0,0,16.7,31.79
DPR,Mid,1018.591893,39.22846,-120.81518,2016,sep,2016,53.4,0,0.8,13.03,28.1
DPR,Mid,1018.591893,39.22846,-120.81518,2016,oct,2016,35.16,0,325.59,8.51,18.93
DPR,Mid,1018.591893,39.22846,-120.81518,2016,nov,2017,12.11,0,177.87,5.51,15.32
DPR,Mid,1018.591893,39.22846,-120.81518,2016,dec,2017,9.54,0,321.84,1.36,10.52
DPR,Mid,1018.591893,39.22846,-120.81518,2017,jan,2017,5.44,215.75,697.6199,0.74,8.41
DPR,Mid,1018.591893,39.22846,-120.81518,2017,feb,2017,12.57,173.75,629.28,3.09,10.43
DPR,Mid,1018.591893,39.22846,-120.81518,2017,mar,2017,22.47,0,178.03,4.36,14.92
DPR,Mid,1018.591893,39.22846,-120.81518,2017,apr,2017,14.52,0,246.68,4.59,15.27
DPR,Mid,1018.591893,39.22846,-120.81518,2017,may,2017,42.41,0,10.59,9.64,23.6
DPR,Mid,1018.591893,39.22846,-120.81518,2017,jun,2017,42.49,0,18.28,14.06,28.04
DPR,Mid,1018.591893,39.22846,-120.81518,2017,jul,2017,39.94,0,0,17.63,33.14
DPR,Mid,1018.591893,39.22846,-120.81518,2017,aug,2017,41.56,0,0,18.66,32.74
DPR,Mid,1018.591893,39.22846,-120.81518,2017,sep,2017,54.69,0,6.29,13.89,27.5
DPR,Mid,1018.591893,39.22846,-120.81518,2017,oct,2017,50.43,0,21.09,9.55,23.89
DPR,Mid,1018.591893,39.22846,-120.81518,2017,nov,2018,13.56,0,370.68,5.86,13.89
DPR,Mid,1018.591893,39.22846,-120.81518,2017,dec,2018,14.23,0,25.01,3.47,14.7
DPR,Mid,1018.591893,39.22846,-120.81518,2018,jan,2018,11.91,0,246.7,4.38,13.02
DPR,Mid,1018.591893,39.22846,-120.81518,2018,feb,2018,20,0,31.29,2.06,13.82
DPR,Mid,1018.591893,39.22846,-120.81518,2018,mar,2018,11.04,0,434.14,2.21,11.92
DPR,Mid,1018.591893,39.22846,-120.81518,2018,apr,2018,15.17,0,155.77,5.59,17.86
DPR,Mid,1018.591893,39.22846,-120.81518,2018,may,2018,41.73,0,19.15,9.29,22.33
DPR,Mid,1018.591893,39.22846,-120.81518,2018,jun,2018,42.05,0,0,12.79,28.08
DPR,Mid,1018.591893,39.22846,-120.81518,2018,jul,2018,40.45,0,0,18.83,33.69
